,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
767,2022-02-20 00:00:00,104794,22087,6945,4707,9187,2661,3108,1919,658,31319,1999,2311,3347,2791,2064,3349,5092,1230,20
768,2022-02-21 00:00:00,95337,20008,7541,4160,7363,2589,2907,1593,646,26769,2015,2226,3313,2728,2069,3249,5045,1080,36
769,2022-02-22 00:00:00,99531,21787,6140,4158,7772,3247,2848,1939,648,29546,2057,2187,3336,2463,2109,3126,4839,1300,29
770,2022-02-23 00:00:00,171415,41455,12814,6306,11056,4225,4078,3447,1079,53521,3192,3474,4838,4024,3083,4995,8023,1760,45
771,2022-02-24 00:00:00,169974,37157,11832,7148,13861,4136,4504,3231,1082,51312,3120,4354,4987,3908,3367,5204,9213,1505,53
772,2022-02-25 00:00:00,165834,35581,12734,6290,12847,4604,4406,3532,1064,48071,3428,3967,5184,4216,3532,5392,8895,2061,30
773,2022-02-26 00:00:00,166169,36821,13013,6990,12112,4883,4266,3128,998,48138,3264,3791,5284,4161,3436,5305,8643,1917,19
774,2022-02-27 00:00:00,163525,35337,13667,6157,11131,4273,4048,3315,921,46793,3380,4089,5962,4216,3413,5383,9245,2167,28
775,2022-02-28 00:00:00,139604,27967,12617,5825,10737,4167,3683,2483,834,37250,3318,3051,5084,4070,3320,4940,8413,1806,39
776,2022-03-01 00:00:00,138966,27877,11204,5382,8955,4806,3674,2944,876,39199,3477,3501,4853,3938,3283,4668,8030,2271,28
777,2022-03-02 00:00:00,219195,46924,16098,7116,12102,5259,5287,5121,1412,68609,4970,5573,6915,6413,4996,6966,13199,2207,28
778,2022-03-03 00:00:00,198783,43667,14257,8080,15964,6998,5067,3389,1022,51937,4615,4828,6639,5285,5243,6533,11943,3293,23
779,2022-03-04 00:00:00,266820,59256,23201,9494,16681,6773,5957,5813,1577,76716,5585,6741,8263,6538,6411,8382,15998,3399,35
780,2022-03-05 00:00:00,254284,53179,21821,9563,18825,7407,5692,5581,1458,70236,5916,6943,8009,6988,5967,8221,15155,3285,38
781,2022-03-06 00:00:00,243589,49438,26197,8895,14858,6657,6189,5015,1384,66828,5708,6235,7285,6851,5706,8199,14424,3690,30
782,2022-03-07 00:00:00,210679,39546,26443,7789,15323,6472,5760,3913,1163,51103,5451,4901,6775,6065,5737,7512,13450,3233,43
783,2022-03-08 00:00:00,202645,37472,19322,7585,12606,6473,5609,4560,1349,52716,5460,5733,6996,6263,6014,7374,14028,3054,31
784,2022-03-09 00:00:00,342396,74215,31146,12896,18826,7418,7977,6582,2214,96665,8685,9147,10825,9679,7951,12286,22006,3856,22
785,2022-03-10 00:00:00,327492,66842,31567,11600,21974,6300,7884,8788,1944,88130,8172,8763,10665,10074,8465,11964,19409,4923,28
786,2022-03-11 00:00:00,282949,56590,22916,10304,17456,8848,7212,5261,1840,72417,7482,7912,10798,8852,8984,10315,21427,4289,46
787,2022-03-12 00:00:00,383611,80424,31961,13414,23737,8952,8515,9098,2512,107922,9434,9875,13642,10834,10215,13566,24280,5191,39
788,2022-03-13 00:00:00,350126,67798,33428,12695,20233,7193,8650,9167,2325,91452,9378,9995,10740,11440,9544,13771,26098,6203,16
789,2022-03-14 00:00:00,309741,56785,27753,12406,18239,8339,8290,5335,2139,77408,9044,8324,12328,11173,10932,12618,23765,4827,36
790,2022-03-15 00:00:00,362222,66047,26142,14346,20441,11171,8307,8302,2514,102943,9703,10921,16287,11259,11449,14534,23928,3900,28
791,2022-03-16 00:00:00,400445,81367,39310,16751,28450,10425,8810,10362,2032,94744,9652,13743,13701,15376,9311,16781,21893,7677,60
792,2022-03-17 00:00:00,621035,128314,42409,24462,32959,16945,12476,14766,5232,181911,15447,17740,22986,18584,18945,19163,44531,4142,23
793,2022-03-18 00:00:00,406778,81971,25471,16012,25793,15445,11329,7802,3116,113612,11401,12168,14238,10885,11358,18028,23718,4409,22
794,2022-03-19 00:00:00,381317,82081,25742,14838,20835,11566,10852,7849,3120,101499,10540,11966,15623,9921,10778,14942,22733,6386,46
795,2022-03-20 00:00:00,334545,65832,19528,13607,19147,10029,11479,7321,1951,88428,9196,11254,12642,9681,10894,12985,24334,6222,15
796,2022-03-21 00:00:00,209087,41054,8974,6125,12084,8459,8388,4238,2369,56885,6608,5371,8724,7897,6857,9774,11968,3290,22
797,2022-03-22 00:00:00,353850,64997,24694,17354,17564,6985,9871,8219,3334,96225,10428,11823,15146,12582,12274,14428,24702,3191,33
798,2022-03-23 00:00:00,490671,101086,26008,20864,24938,12185,14523,11028,3452,136848,14318,16649,18870,15906,15430,20781,32188,5570,27
799,2022-03-24 00:00:00,395487,77731,18730,15693,24689,12465,11268,8355,3746,107444,11526,12582,16427,12913,13689,18100,25063,5028,38
800,2022-03-25 00:00:00,339420,66919,16704,14005,21773,10262,8258,7430,3481,87664,10541,11551,13816,12822,12669,15060,21665,4787,13
801,2022-03-26 00:00:00,335475,63997,16354,14211,16780,9908,11198,7447,3004,90749,10042,11612,13165,12201,12847,15172,22671,4081,36
802,2022-03-27 00:00:00,318013,59130,14447,13218,21536,8932,8963,6859,2344,85352,9258,10805,13784,10847,12293,14672,20550,5007,16
803,2022-03-28 00:00:00,187129,34183,6643,5232,11696,7480,5278,3759,2217,50546,6935,5833,7954,6942,8397,9399,11621,2999,15
804,2022-03-29 00:00:00,347434,66050,19962,17814,18817,7917,11123,7572,2476,88662,10507,13069,13991,15092,13629,14908,22496,3329,20
805,2022-03-30 00:00:00,424532,81799,16440,17838,23254,12300,11249,9094,4246,116992,13112,15577,18963,13250,17461,20158,27035,5744,20
806,2022-03-31 00:00:00,320654,60109,13047,12709,18124,11361,10056,6307,3888,84628,10665,11319,14361,11293,13702,14688,19313,5074,10
807,2022-04-01 00:00:00,280210,51703,11852,11381,14794,9286,8093,5813,2728,75598,9062,10163,13142,10640,11823,12974,17252,3873,33
808,2022-04-02 00:00:00,264132,48666,10690,11275,14279,8033,7989,5594,2370,71510,9056,9324,11903,9461,11159,13069,15942,3771,41
809,2022-04-03 00:00:00,234233,42088,9113,9695,13390,7001,6971,5049,1961,62121,7496,8774,11168,8510,10438,11752,15119,3579,8
810,2022-04-04 00:00:00,127154,20886,4078,3450,5544,5800,4584,2481,1627,36927,5217,3951,5642,5087,5958,6270,7385,2261,6
811,2022-04-05 00:00:00,266066,51479,12259,13538,15350,7471,7778,5458,2245,69346,8256,9422,12011,10252,10987,11310,16184,2710,10
812,2022-04-06 00:00:00,286222,52411,10484,12102,14842,9152,9068,6286,2175,76881,10008,10263,13572,10480,12387,14771,17177,4158,5
813,2022-04-07 00:00:00,224763,39867,8452,9752,11270,8134,7397,4647,2630,60243,7632,8222,10334,8274,9908,11312,13465,3214,10
814,2022-04-08 00:00:00,205286,36200,7471,9222,10556,7318,6927,4243,1891,54795,7433,7356,9507,8257,8672,10384,12192,2854,8
815,2022-04-09 00:00:00,185506,32309,7006,7680,9753,6486,6999,3756,1492,48183,6618,6743,8803,7184,8436,10442,10858,2739,19
816,2022-04-10 00:00:00,164426,28879,5981,7066,8592,5335,5403,3832,1352,42338,5661,6319,7997,6727,7800,8400,10180,2553,11
817,2022-04-11 00:00:00,90895,14244,2505,2992,4385,3979,3675,1782,1101,25760,3377,2803,4222,3755,4448,5068,5081,1711,7
818,2022-04-12 00:00:00,210695,39501,9606,11366,11643,6658,6816,4192,1795,54174,6840,7811,10069,8137,9087,8881,12561,1544,14
819,2022-04-13 00:00:00,195363,33063,6365,8355,9662,7407,6516,4050,1386,51779,7242,7404,9243,8005,8447,12062,11338,3022,17
820,2022-04-14 00:00:00,148412,24967,5394,6635,7629,5661,5159,3043,1721,37984,5428,5536,6805,6532,6911,8042,8764,2183,18
821,2022-04-15 00:00:00,125807,21436,4586,5520,6689,4725,4502,2712,1193,32573,4561,4637,5979,5343,5720,6712,7112,1803,4
822,2022-04-16 00:00:00,107877,18109,3907,4702,5604,4094,3836,2147,946,27469,3961,4149,5272,4571,4971,6158,6354,1619,8
823,2022-04-17 00:00:00,92957,14799,3373,4208,4874,3561,3557,2018,755,23104,3113,3560,5437,4156,4396,5052,5516,1468,10
824,2022-04-18 00:00:00,47715,7337,1348,1626,2485,1950,1735,931,474,13916,1850,1450,2404,2065,2132,2789,2364,853,6
825,2022-04-19 00:00:00,118460,21806,5382,6500,6668,3019,3474,2387,1089,29655,4429,4372,5470,4970,5081,5833,7106,1213,6
826,2022-04-20 00:00:00,111278,18311,3747,5013,5434,4071,3891,2501,1069,28543,4497,4272,5243,4831,4931,7189,6335,1398,2
827,2022-04-21 00:00:00,90830,15178,3538,4202,4665,3176,3005,1946,795,22609,3418,3508,4376,3899,3974,5661,5572,1285,23
828,2022-04-22 00:00:00,81033,13184,3128,4030,4097,2806,2859,1852,570,20424,3169,3056,3844,3348,3827,5021,4625,1189,4
829,2022-04-23 00:00:00,75401,12329,3119,3966,3667,2826,2663,1740,626,18434,2797,2730,3872,3297,3558,4433,4310,1022,12
830,2022-04-24 00:00:00,64672,10364,2673,3398,3312,2371,2297,1689,385,15231,2265,2623,3006,2975,3171,4047,3866,993,6
831,2022-04-25 00:00:00,34358,4759,1070,1421,1656,1677,1424,689,416,9054,1280,1201,1534,1427,1788,2245,1973,734,10
832,2022-04-26 00:00:00,80324,13552,4002,4900,4280,2196,2478,1752,666,19357,3013,2768,3737,3507,3836,4346,5180,746,8
833,2022-04-27 00:00:00,76751,11508,3020,3598,3620,3053,2717,1772,589,18418,2955,2925,3691,3934,3635,5416,4653,1237,10
834,2022-04-28 00:00:00,57448,9104,2444,2837,2843,2071,1998,1389,425,13653,2196,2025,2672,2652,2571,3979,3728,846,15
835,2022-04-29 00:00:00,50552,7724,2253,2507,2254,1900,1733,1141,343,12038,1840,1974,2323,2411,2565,3552,3239,751,4
836,2022-04-30 00:00:00,43269,6450,2029,2316,1958,1655,1458,995,382,10339,1644,1471,1943,1998,2263,2864,2717,783,4
837,2022-05-01 00:00:00,37753,5460,1634,2035,1756,1300,1337,1050,359,8569,1401,1589,1821,1742,1961,2671,2486,577,5
838,2022-05-02 00:00:00,20067,2646,692,864,911,886,675,411,254,5337,752,704,878,925,995,1514,1184,433,6
839,2022-05-03 00:00:00,51110,8708,2869,3245,2602,1437,1665,1195,370,11734,1781,1763,2409,1941,2550,2821,3619,390,11
840,2022-05-04 00:00:00,49048,7434,2169,2484,2165,1843,1714,1119,411,11665,1860,1879,2261,2074,2348,3793,3094,729,6
841,2022-05-05 00:00:00,42281,6641,2047,2165,2016,1450,1462,1043,356,10239,1626,1506,1920,1753,1925,2938,2607,577,10
842,2022-05-06 00:00:00,26691,3590,865,1312,1164,1221,1073,699,221,6160,959,1125,1191,1191,1298,2397,1653,570,2
843,2022-05-07 00:00:00,39584,6639,2274,2314,2021,988,1309,879,297,9438,1486,1357,1771,1583,1913,2453,2517,339,6
844,2022-05-08 00:00:00,40038,5973,1802,2418,1706,1597,1448,1118,307,8550,1428,1595,1747,2005,1899,2963,2782,696,4
845,2022-05-09 00:00:00,20581,2713,716,972,922,912,778,474,152,5477,808,700,901,785,904,1555,1375,429,8
846,2022-05-10 00:00:00,49914,8138,2771,3244,2551,1522,1547,1320,466,11329,1827,1793,2268,2275,2303,2835,3318,405,2
847,2022-05-11 00:00:00,43905,6200,1996,2223,2175,1678,1428,1258,370,10500,1638,1677,2084,1961,1874,3335,2794,710,4
848,2022-05-12 00:00:00,35889,5693,1741,1887,1684,1291,1282,964,330,8384,1322,1399,1604,1465,1486,2629,2259,465,4
849,2022-05-13 00:00:00,32433,5172,1601,1796,1512,1099,1058,816,279,7758,1194,1121,1396,1401,1393,2284,2081,469,3
850,2022-05-14 00:00:00,29567,4763,1539,1516,1410,986,890,781,272,6976,1155,1085,1281,1205,1234,2107,1959,405,3
851,2022-05-15 00:00:00,25418,4022,1027,1303,1157,696,923,767,228,5795,963,1052,1247,1129,1125,1879,1734,366,5
852,2022-05-16 00:00:00,13285,1682,472,564,606,642,462,320,160,3573,587,452,638,585,505,1006,779,243,9
853,2022-05-17 00:00:00,35101,5883,1914,2095,1722,881,1077,834,294,9087,1375,1188,1542,1371,1253,1990,2281,308,6
854,2022-05-18 00:00:00,31337,5041,1477,1528,1395,901,1026,856,297,7776,1358,1106,1465,1250,1209,2279,1929,440,4
855,2022-05-19 00:00:00,28117,4556,1261,1462,1336,817,950,753,269,6858,1097,1021,1470,1183,1041,1921,1755,365,2
856,2022-05-20 00:00:00,25116,4109,1084,1297,1148,821,845,660,229,6001,1268,909,1184,954,1019,1678,1509,392,9
857,2022-05-21 00:00:00,23447,3585,1094,1316,1062,751,743,626,209,5686,1103,795,987,1021,907,1663,1515,380,4
858,2022-05-22 00:00:00,19283,2901,868,1193,799,618,695,651,183,4262,828,670,852,859,839,1510,1272,280,3
859,2022-05-23 00:00:00,9970,1213,358,480,392,342,386,210,109,2665,515,330,422,479,409,847,553,258,2
860,2022-05-24 00:00:00,26332,4269,1527,2054,1054,594,908,753,275,6025,1065,905,1151,1061,922,1668,1829,271,1
861,2022-05-25 00:00:00,23938,3579,1037,1438,994,814,844,702,254,5258,1150,826,1035,1020,946,1982,1476,581,2
862,2022-05-26 00:00:00,18805,2786,892,1299,756,594,628,572,162,4347,819,701,797,694,674,1508,1269,304,3
863,2022-05-27 00:00:00,16567,3029,810,1014,590,465,552,506,152,3563,659,511,775,568,594,1390,1101,281,7
864,2022-05-28 00:00:00,14388,2274,682,974,635,496,467,433,114,3253,570,487,624,584,508,1065,937,280,5
865,2022-05-29 00:00:00,12642,2013,534,794,431,420,446,394,140,2837,468,457,631,520,467,1008,817,257,8
866,2022-05-30 00:00:00,6132,1119,190,301,275,202,174,109,68,1467,296,214,278,227,234,497,353,124,4
867,2022-05-31 00:00:00,17175,3332,887,1307,676,430,548,494,135,3774,696,628,677,615,614,966,1153,236,7
868,2022-06-01 00:00:00,15782,2922,706,941,537,462,451,461,119,3529,783,600,662,532,508,1303,985,280,1
869,2022-06-02 00:00:00,9882,1821,402,687,377,264,368,320,99,2103,415,336,453,292,325,824,591,201,4
870,2022-06-03 00:00:00,12527,2439,607,915,444,330,354,362,111,2867,586,414,406,446,429,842,826,142,7
871,2022-06-04 00:00:00,12018,2240,634,718,530,321,321,331,104,2745,546,397,538,415,391,889,688,209,1
872,2022-06-05 00:00:00,9825,1717,472,613,413,262,312,307,105,2187,384,327,491,378,354,751,572,179,1
873,2022-06-06 00:00:00,5011,736,185,301,189,155,195,105,43,1339,240,178,193,193,158,422,268,111,0
874,2022-06-07 00:00:00,6171,952,316,338,249,142,197,187,83,1438,307,245,298,216,205,452,409,134,3
875,2022-06-08 00:00:00,13335,2614,821,992,532,353,370,368,115,3070,586,401,458,469,446,816,746,174,4
876,2022-06-09 00:00:00,12143,2007,668,671,407,352,396,426,118,2733,540,438,597,415,493,982,697,199,4
877,2022-06-10 00:00:00,9301,1534,494,568,386,278,266,303,90,2120,444,317,400,302,350,735,550,161,3
878,2022-06-11 00:00:00,8432,1382,444,534,335,226,250,294,99,2065,383,304,300,275,318,625,471,126,1
879,2022-06-12 00:00:00,7369,1154,417,396,276,192,268,296,81,1687,360,246,285,272,279,573,440,143,4
880,2022-06-13 00:00:00,3814,660,187,204,120,108,146,109,16,1021,187,102,174,109,121,270,195,83,2
881,2022-06-14 00:00:00,9761,1759,669,619,587,198,239,306,75,2345,425,310,308,297,315,579,617,112,1
882,2022-06-15 00:00:00,9417,1687,534,559,393,214,271,320,59,2282,449,323,417,270,270,685,537,144,3
883,2022-06-16 00:00:00,7970,1539,456,466,333,187,195,284,65,1991,315,245,316,207,239,557,441,130,4
884,2022-06-17 00:00:00,7185,1274,473,446,288,162,177,256,59,1722,300,188,317,183,233,448,522,137,0
885,2022-06-18 00:00:00,6816,1233,421,438,256,135,126,244,71,1688,306,202,247,207,208,431,480,101,22
886,2022-06-19 00:00:00,6060,1106,343,402,278,134,138,242,52,1403,250,194,216,183,211,405,374,127,2
887,2022-06-20 00:00:00,3516,706,148,139,221,115,90,115,44,883,154,83,134,72,111,226,194,77,4
888,2022-06-21 00:00:00,9289,2032,531,587,477,180,175,317,63,2520,304,235,323,252,276,369,577,69,2
889,2022-06-22 00:00:00,8970,1771,552,468,402,183,204,332,76,2272,364,223,365,265,268,524,539,162,0
890,2022-06-23 00:00:00,7487,1576,454,351,371,145,205,241,63,1968,265,212,272,182,226,388,466,101,1
891,2022-06-24 00:00:00,7187,1581,395,384,364,143,159,179,65,1852,304,177,250,205,182,405,399,132,11
892,2022-06-25 00:00:00,6772,1544,401,315,330,125,163,191,53,1716,248,178,264,179,222,346,405,85,7
893,2022-06-26 00:00:00,6234,1306,388,283,369,123,150,229,64,1632,178,172,201,179,192,316,341,100,11
894,2022-06-27 00:00:00,3416,595,149,91,202,83,99,86,26,1010,131,85,142,92,131,200,211,67,16
895,2022-06-28 00:00:00,9879,2467,684,460,495,129,221,269,52,2578,318,221,321,286,309,340,637,85,7
896,2022-06-29 00:00:00,10428,2461,595,391,611,210,269,341,79,2656,346,231,379,290,268,544,578,169,10
897,2022-06-30 00:00:00,9583,2276,587,402,504,194,230,281,71,2442,283,218,300,271,249,501,560,205,9
898,2022-07-01 00:00:00,9511,2338,586,423,465,171,209,291,55,2461,240,264,317,252,227,464,556,184,8
899,2022-07-02 00:00:00,10701,2771,610,369,524,164,274,311,79,2815,313,265,381,273,243,503,576,216,14
900,2022-07-03 00:00:00,10028,2429,546,294,558,188,241,285,70,2656,269,215,416,268,248,536,587,207,15
901,2022-07-04 00:00:00,6232,1156,291,253,340,144,213,147,57,1890,235,166,239,125,148,313,332,174,9
902,2022-07-05 00:00:00,18114,4765,1167,677,971,280,433,465,117,4894,532,412,585,401,385,656,1074,285,15
903,2022-07-06 00:00:00,19335,4757,1159,645,1061,337,451,518,153,5169,596,488,665,479,459,942,1066,381,9
904,2022-07-07 00:00:00,18482,4573,1154,658,978,313,488,480,111,4976,560,440,698,456,410,798,970,413,6
905,2022-07-08 00:00:00,19286,4596,1236,627,970,362,559,490,165,5400,486,493,771,543,379,759,1039,394,17
906,2022-07-09 00:00:00,20253,4892,1278,711,1058,350,504,580,173,5624,546,566,757,519,477,745,1094,366,13
907,2022-07-10 00:00:00,20368,5228,1296,488,925,370,524,646,196,5437,434,562,781,573,440,903,1060,492,13
908,2022-07-11 00:00:00,12666,2615,625,454,629,267,469,330,103,3984,312,317,445,307,236,534,658,359,22
909,2022-07-12 00:00:00,37324,9402,2666,1433,1910,662,912,1000,320,10298,889,977,1288,989,754,1162,2105,541,16
910,2022-07-13 00:00:00,40223,9354,2505,1429,2081,814,968,1129,375,11165,1046,1069,1592,1050,850,1650,2166,964,16
911,2022-07-14 00:00:00,39139,9643,2357,1281,1947,800,1022,1086,266,10623,1037,1041,1513,1148,850,1571,2085,854,15
912,2022-07-15 00:00:00,38848,8941,2531,1545,2091,815,1006,1054,258,10521,1120,1041,1414,1070,855,1618,2064,878,26
913,2022-07-16 00:00:00,41284,9447,2617,1335,2125,812,1055,1178,305,11440,1111,1283,1636,1145,889,1620,2299,967,20
914,2022-07-17 00:00:00,40306,8560,2568,1174,2090,937,1171,1369,316,11037,1158,1279,1517,1242,906,1683,2231,1033,35
915,2022-07-18 00:00:00,26259,4888,1249,1022,1937,579,758,609,268,8254,678,715,978,682,547,1067,1164,832,32
916,2022-07-19 00:00:00,73515,18024,4890,2423,4220,1368,1951,2067,559,20083,2009,1986,2749,2093,1658,2218,3968,1221,28
917,2022-07-20 00:00:00,76333,17186,4408,2573,4398,1723,2058,2106,522,21343,2203,2210,2855,2198,1602,3149,3845,1939,15
918,2022-07-21 00:00:00,71106,16650,4125,2405,3925,1650,2025,2020,490,19490,1992,1893,2636,2185,1692,2829,3479,1599,21
919,2022-07-22 00:00:00,68574,15364,3793,2286,3704,1596,1843,1866,528,18806,2140,2169,2640,2257,1625,2899,3564,1469,25
920,2022-07-23 00:00:00,68510,14817,3941,2558,3754,1632,1976,1865,493,18365,2030,2138,2676,2176,1747,2943,3777,1589,33
921,2022-07-24 00:00:00,65342,13794,3535,1922,3465,1670,1986,1984,585,17281,1895,2255,2642,2351,1770,3003,3515,1678,11
922,2022-07-25 00:00:00,35840,5961,1436,1430,1942,1106,1250,702,232,10892,1065,1259,1390,1214,991,1771,1947,1206,46
923,2022-07-26 00:00:00,99199,23047,6309,3444,5350,2315,2704,2391,795,27259,2478,3006,4183,2914,2546,3355,5462,1624,17
924,2022-07-27 00:00:00,100188,20056,5287,3876,5301,2889,2845,2673,829,27181,3301,3241,4181,3371,2635,4967,5480,2054,21
925,2022-07-28 00:00:00,88313,18143,4694,3051,4833,2469,2571,2377,727,24241,2852,2905,3653,2799,2414,4287,4435,1839,23
926,2022-07-29 00:00:00,85246,17494,4589,3498,4370,2381,2557,2157,631,23543,2774,2578,3489,2920,2365,3796,4446,1622,36
927,2022-07-30 00:00:00,81901,16534,4513,2873,4107,2172,2476,2096,620,22421,2609,2779,3351,2926,2316,3812,4447,1837,12
928,2022-07-31 00:00:00,73537,14130,3833,2504,3948,2284,2417,2069,587,18573,2474,2543,3248,3009,2195,4145,3971,1583,24
929,2022-08-01 00:00:00,44611,7310,2054,1947,2453,1494,1488,1096,356,12993,1450,1445,1806,1579,1447,2398,2255,1013,27
930,2022-08-02 00:00:00,111723,24598,7009,4485,5737,2648,4162,2538,1009,30081,3120,3321,4295,3652,3127,4404,6002,1502,33
931,2022-08-03 00:00:00,119835,22993,6654,4761,6256,3551,3530,2855,949,31680,4613,3953,5557,4303,3635,6184,6378,1966,17
932,2022-08-04 00:00:00,107821,20210,6181,4394,5533,3416,3314,2877,918,27813,4369,3621,4358,4228,3159,5686,5814,1895,35
933,2022-08-05 00:00:00,112793,20774,6633,4799,5896,3392,3622,2936,870,29402,4010,3753,4802,4115,3885,5782,6383,1705,34
934,2022-08-06 00:00:00,110598,20145,6574,4706,5586,2845,3462,2956,822,29070,3974,3913,4712,4084,3587,5719,6760,1642,41
935,2022-08-07 00:00:00,105435,18346,5820,4721,5614,3415,3452,3132,863,26273,3430,3654,4467,4479,3286,5892,6735,1828,28
936,2022-08-08 00:00:00,55226,7853,2615,2284,2783,1996,1772,1601,519,15075,2508,1959,2229,2230,2045,3420,3048,1243,46
937,2022-08-09 00:00:00,149833,29465,10007,7151,7761,3461,4952,3519,1155,39010,4760,5099,5951,5505,5014,5897,9437,1654,35
938,2022-08-10 00:00:00,151706,26045,8910,6996,7705,5159,4674,4190,1327,38073,5275,5346,6637,6083,5862,8512,8885,1993,34
939,2022-08-11 00:00:00,137136,24491,8184,6299,6676,4801,4265,3243,1051,34822,4606,4639,5838,5500,5339,7124,8208,2022,28
940,2022-08-12 00:00:00,128634,22812,7388,5816,6998,4040,3797,3103,983,32729,4311,4238,5744,4997,5230,6661,7768,1984,35
941,2022-08-13 00:00:00,124515,21838,7658,6069,6091,4396,3900,2963,1064,31108,3987,4177,5224,4800,5391,6210,7762,1867,10
942,2022-08-14 00:00:00,119508,19576,6997,5633,6059,4485,4112,2810,1049,29204,3463,4297,5595,5099,5022,6457,7714,1911,25
943,2022-08-15 00:00:00,62032,8233,2925,3038,2978,2714,2262,1595,522,16075,2368,2242,2841,2452,2778,3584,3933,1471,21
944,2022-08-16 00:00:00,84076,13048,4671,4904,4201,2660,2968,2104,764,21050,2756,2986,3601,3662,3439,4261,5568,1391,42
945,2022-08-17 00:00:00,180728,32505,13021,8727,9107,5521,6175,3877,1548,45946,5176,5723,7535,6290,7507,7548,12719,1783,20
946,2022-08-18 00:00:00,178479,28356,11142,9930,9207,6737,6066,4208,1411,42412,5638,6304,8355,6980,7588,10125,11630,2357,33
947,2022-08-19 00:00:00,138741,21012,8761,8134,6739,5411,4387,3137,977,33354,4303,4756,5775,5732,6013,8620,9489,2108,33
948,2022-08-20 00:00:00,129333,19955,8545,7220,6244,4710,4368,3149,1108,31321,3669,4441,5762,5079,5732,7241,8835,1897,57
949,2022-08-21 00:00:00,110886,16734,6827,6434,5424,4031,3771,2862,954,25579,3030,3793,5185,4727,5055,6937,7598,1933,12
950,2022-08-22 00:00:00,59006,7389,2732,3572,3109,2659,2049,1282,474,14994,2134,2024,2476,2528,2629,3770,3788,1353,44
951,2022-08-23 00:00:00,150182,25661,10687,8635,8188,4171,5209,3367,1248,37218,4167,4694,6743,5391,6524,6418,10315,1528,18
952,2022-08-24 00:00:00,139269,20561,8583,7890,7088,5746,4202,3264,1171,32636,4627,4698,6395,5529,6081,9072,9617,2096,13
953,2022-08-25 00:00:00,113329,17713,7164,6307,5791,4140,3660,2553,944,27015,3328,3810,5241,4531,5079,6421,7981,1634,17
954,2022-08-26 00:00:00,101094,15748,6276,5317,5417,3690,3330,2159,910,24524,3053,3402,4921,4046,4361,5670,6851,1394,25
955,2022-08-27 00:00:00,95553,14577,6028,5578,4810,3357,3054,2062,831,22857,2833,3455,4519,3735,4143,5371,6910,1415,18
956,2022-08-28 00:00:00,85212,13039,5070,4908,4331,3233,2784,1916,814,19823,2458,2978,3995,3752,3511,5211,6137,1227,25
957,2022-08-29 00:00:00,43100,5752,1795,1965,2578,1494,1562,814,437,11879,1512,1616,2040,1558,1905,2760,2570,839,24
958,2022-08-30 00:00:00,115592,20406,7808,6106,6474,2953,3883,2103,1067,30270,3191,3788,5303,3957,4522,4940,7762,1035,24
959,2022-08-31 00:00:00,103901,15900,5847,5734,5300,3647,3203,1884,848,25897,3386,3994,5002,4286,3899,6852,6779,1431,12
960,2022-09-01 00:00:00,81543,13313,4486,4135,4459,2818,2664,1600,682,20244,2634,3022,3779,3440,3047,4780,5372,1047,21
961,2022-09-02 00:00:00,89536,15558,4766,5060,5164,2507,3111,1460,839,23619,2494,3029,4355,3126,3469,4703,5363,904,9
962,2022-09-03 00:00:00,79698,13880,4172,4238,4497,2235,2512,1449,736,21116,2408,2880,3697,2930,2794,4371,4976,793,14
963,2022-09-04 00:00:00,72099,11926,3683,4270,3970,2365,2342,1463,718,18356,2081,2646,3329,2719,2421,4423,4607,755,25
964,2022-09-05 00:00:00,37519,5316,1392,1749,2372,1226,1298,620,363,10672,1257,1365,1634,1618,1412,2225,2425,495,80
965,2022-09-06 00:00:00,99793,18762,6084,5032,5982,2429,3266,1692,961,26770,2819,3524,4467,3349,3350,4291,6416,567,32
966,2022-09-07 00:00:00,85486,14526,3675,5361,4786,2913,2537,1368,752,22813,2736,3148,3792,3077,2747,5315,5239,689,12
967,2022-09-08 00:00:00,72612,13063,3322,3930,4239,2229,2279,1410,609,19284,2315,2482,2974,2729,2324,3936,4750,723,14
968,2022-09-09 00:00:00,69376,12303,3604,3723,4103,1949,2243,1191,577,17862,2274,2474,3128,2451,2361,3857,4584,672,20
969,2022-09-10 00:00:00,42677,6071,1602,2584,2293,1562,1480,801,414,10947,1458,1835,1973,1846,1483,2937,2991,375,25
970,2022-09-11 00:00:00,28186,4800,1184,1328,1671,869,1003,451,288,7060,975,1117,1269,1263,1108,1628,1818,323,31
971,2022-09-12 00:00:00,36911,6285,1544,1814,2222,883,1273,575,421,10070,1233,1361,1710,1572,1304,1877,2435,287,45
972,2022-09-13 00:00:00,57271,9545,3199,3465,3400,1336,2032,993,567,15466,1664,1953,2727,2168,1807,2806,3777,307,59
973,2022-09-14 00:00:00,93945,17377,4979,5360,5544,2532,3073,1637,841,26122,2917,3164,3723,3232,2742,4329,5884,470,19
974,2022-09-15 00:00:00,71436,11812,3346,3699,4260,2174,1940,1334,587,18898,2637,2690,3153,2746,2166,4772,4637,540,45
